,bedrooms,bathrooms,house_floors,kcgs_waterfront,kcgs_view,kcgs_condition,kcgs_grade,year_construction,year_renovation,zip_code,price,m2_living,m2_lot,m2_property,m2_price
16006,3,2,1,0,0,4,8,1972,0,98133,409000.0,134,842,976,419.05737704918033
16007,3,3,1,0,0,3,8,1988,0,98074,500000.0,134,1455,1589,314.6633102580239
16008,2,2,2,0,0,3,7,1990,0,98019,265000.0,134,2052,2186,121.2259835315645
16009,2,2,2,0,0,3,9,2004,0,98116,435000.0,134,109,243,1790.1234567901236
16010,2,2,1,0,0,3,8,2006,0,98053,457000.0,134,928,1062,430.32015065913373
16011,3,1,2,0,0,3,7,1908,0,98115,499950.0,134,519,652,766.7944785276073
16012,4,1,1,0,0,3,7,1950,0,98116,440000.0,134,621,754,583.554376657825
16013,3,2,1,0,0,4,7,1958,0,98008,491000.0,134,725,859,571.5948777648429
16014,3,3,4,0,2,3,8,2005,0,98103,435000.0,134,125,259,1679.5366795366795
16015,2,2,2,0,0,3,7,1983,0,98115,475000.0,134,346,480,989.5833333333334
16016,3,2,2,0,0,4,6,1925,0,98023,252000.0,134,1563,1697,148.4973482616382
16017,3,2,1,0,0,3,8,1983,0,98074,495000.0,134,1095,1229,402.766476810415
16018,4,2,2,0,0,4,8,1929,0,98117,656000.0,134,400,533,1230.7692307692307
16019,3,3,2,0,0,3,7,2003,0,98053,440000.0,134,505,639,688.5758998435055
16020,3,1,1,0,0,3,7,1965,0,98168,255000.0,134,1053,1187,214.8272957034541
16021,3,2,1,0,0,3,8,1985,0,98023,258950.0,134,748,882,293.59410430839
16022,3,1,1,0,0,4,6,1922,0,98115,420000.0,134,523,656,640.2439024390244
16023,3,2,1,0,0,4,7,1965,0,98034,405000.0,134,690,824,491.50485436893206
16024,3,2,2,0,0,3,7,1986,0,98038,250000.0,134,507,641,390.01560062402496
16025,4,2,1,0,0,5,5,1943,0,98056,232000.0,134,549,683,339.6778916544656
16026,3,1,1,0,0,3,7,1974,0,98075,500000.0,134,5048,5182,96.48784253184098
16027,2,2,2,0,0,4,7,1990,0,98070,430000.0,134,19796,19930,21.575514300050177
16028,2,2,1,0,0,3,8,2005,0,98053,490000.0,134,582,716,684.3575418994413
16029,4,1,2,0,0,3,7,1906,0,98107,500000.0,134,660,794,629.7229219143577
16030,3,3,1,0,0,3,7,1982,0,98031,249000.0,134,713,847,293.97874852420307
16031,4,2,1,0,0,4,7,1961,0,98033,472500.0,134,793,927,509.70873786407765
16032,2,2,1,0,0,4,6,1942,1983,98168,327200.0,134,783,917,356.8157033805889
16033,3,2,1,0,0,3,7,1951,0,98125,315275.0,134,747,881,357.86038592508515
16034,3,1,2,0,0,4,7,1928,0,98155,370000.0,134,770,904,409.2920353982301
16035,4,2,1,0,1,4,7,1960,0,98136,589500.0,134,297,431,1367.7494199535963
16036,1,2,1,0,0,3,7,1923,0,98126,390000.0,134,457,591,659.8984771573604
16037,3,2,1,0,0,3,7,1981,0,98055,274000.0,134,669,803,341.22042341220424
16038,2,1,1,0,0,3,7,1915,0,98103,445000.0,134,300,434,1025.3456221198157
16039,2,2,1,0,0,4,6,1935,0,98146,282500.0,134,1042,1176,240.22108843537416
16040,3,2,1,0,0,3,7,1956,0,98028,450000.0,134,903,1036,434.36293436293437
16041,3,1,2,0,0,4,7,1906,0,98103,705000.0,134,243,377,1870.026525198939
16042,4,1,1,0,0,3,6,1948,0,98166,142500.0,134,1236,1370,104.01459854014598
16043,3,2,1,0,0,4,8,1966,0,98001,246000.0,134,1053,1186,207.41989881956155
16044,4,2,1,0,0,3,5,1943,0,98056,199000.0,134,881,1015,196.0591133004926
16045,3,2,1,0,0,3,7,1985,0,98030,245000.0,134,651,785,312.1019108280255
16046,3,3,1,0,0,4,7,1980,0,98058,330490.0,134,683,817,404.51652386780904
16047,3,2,1,0,0,4,7,1979,0,98106,295000.0,134,372,506,583.00395256917
16048,4,1,2,0,0,4,7,1924,0,98116,550000.0,134,335,468,1175.2136752136753
16049,2,2,1,0,0,4,8,1956,0,98072,650000.0,134,12712,12846,50.59940837614822
16050,3,1,1,0,0,3,7,1968,0,98003,229900.0,134,1108,1242,185.1046698872786
16051,2,2,1,0,2,3,8,2008,0,98053,445000.0,134,433,567,784.8324514991182
16052,2,1,1,0,2,3,7,1948,0,98115,500000.0,134,663,796,628.1407035175879
16053,3,1,2,0,0,3,7,1910,0,98103,560000.0,134,465,599,934.8914858096828
16054,3,2,1,0,0,3,7,1985,0,98155,337000.0,134,1056,1190,283.1932773109244
16055,3,2,1,0,0,4,7,1957,0,98008,550000.0,134,832,966,569.3581780538302
16056,4,2,1,0,0,3,5,1943,0,98056,275000.0,134,1015,1149,239.3385552654482
16057,3,3,2,0,0,3,7,2003,0,98053,421200.0,134,284,418,1007.6555023923445
16058,3,3,1,0,0,3,8,1983,0,98023,246000.0,134,976,1110,221.6216216216216
16059,3,2,1,0,0,4,7,1959,0,98042,253500.0,134,1119,1253,202.31444533120512
16060,3,1,2,0,0,3,7,1937,0,98115,523000.0,134,807,941,555.7917109458024
16061,3,1,2,0,0,3,8,1929,0,98117,600000.0,134,400,533,1125.703564727955
16062,2,1,1,0,0,4,7,1949,0,98133,395000.0,134,726,859,459.837019790454
16063,3,2,1,0,0,4,6,1917,0,98126,430000.0,134,374,508,846.4566929133858
16064,3,3,2,0,0,3,7,2001,0,98053,476000.0,134,357,491,969.4501018329939
16065,3,3,2,0,0,3,7,1995,0,98019,325000.0,134,599,733,443.3833560709413
16066,3,2,1,0,0,3,7,1986,0,98188,239950.0,134,669,803,298.81693648816935
16067,4,1,2,0,0,3,7,1969,0,98034,355000.0,134,671,804,441.5422885572139
16068,2,1,1,0,0,4,7,1965,0,98027,255500.0,134,4048,4182,61.09516977522716
16069,3,2,1,0,0,3,8,2002,0,98053,391265.0,134,362,496,788.8407258064516
16070,4,2,1,0,0,5,6,1954,0,98166,285000.0,134,625,758,375.9894459102902
16071,3,2,1,0,0,3,8,1988,0,98029,350000.0,134,508,642,545.171339563863
16072,3,2,2,0,0,3,7,1977,0,98019,328000.0,134,4210,4344,75.50644567219153
16073,3,3,2,0,0,3,7,1985,0,98029,447000.0,134,434,568,786.9718309859155
16074,3,3,2,0,0,3,7,2006,0,98146,260000.0,134,232,366,710.3825136612022
16075,3,2,1,0,0,3,8,2007,0,98053,413800.0,134,411,545,759.2660550458716
16076,3,2,1,0,0,3,7,2008,0,98106,380000.0,134,299,433,877.5981524249422
16077,2,2,1,0,0,3,8,2010,0,98053,439950.0,134,434,567,775.925925925926
16078,3,3,2,0,0,3,8,2006,0,98106,292500.0,134,99,233,1255.3648068669527
16079,3,3,2,0,0,3,7,2005,0,98029,405000.0,134,201,335,1208.955223880597
16080,3,3,2,0,0,3,7,2008,0,98146,287450.0,134,232,366,785.3825136612022
16081,3,3,3,0,0,3,7,2014,0,98117,469000.0,134,127,260,1803.8461538461538
16082,2,2,2,0,0,3,8,2011,0,98126,427000.0,134,67,201,2124.378109452736
16083,3,3,3,0,0,3,8,2009,0,98103,375000.0,134,102,236,1588.9830508474577
16084,3,2,1,0,0,4,8,1969,0,98058,390000.0,133,833,966,403.72670807453414
16085,3,1,2,0,0,4,7,1927,0,98028,310000.0,133,1850,1982,156.4076690211907
16086,3,1,1,0,0,3,7,1947,0,98103,511000.0,133,321,454,1125.5506607929515
16087,3,1,1,0,0,4,7,1961,0,98031,235000.0,133,1417,1550,151.61290322580646
16088,3,2,1,0,0,4,7,1968,0,98003,225000.0,133,790,923,243.7703141928494
16089,2,1,2,0,0,2,7,1925,0,98115,455000.0,133,465,598,760.8695652173913
16090,3,3,2,0,0,3,7,1993,0,98056,280000.0,133,671,804,348.2587064676617
16091,3,2,2,0,0,3,7,1994,0,98010,185000.0,133,1005,1138,162.5659050966608
16092,3,2,1,0,3,4,7,1940,0,98117,517500.0,133,483,616,840.0974025974026
16093,3,2,1,0,0,3,7,1992,0,98022,246500.0,133,829,962,256.23700623700626
16094,4,1,2,0,0,4,7,1983,0,98092,224500.0,133,776,909,246.97469746974699
16095,3,2,1,0,0,3,7,1948,0,98133,350000.0,133,1134,1267,276.24309392265195
16096,4,2,1,0,0,3,7,1979,0,98023,215000.0,133,816,948,226.79324894514767
16097,4,1,2,0,0,5,7,1953,0,98125,398000.0,133,580,713,558.2047685834502
16098,3,2,1,0,0,4,7,1981,0,98031,252000.0,133,716,849,296.81978798586573
16099,3,1,1,0,0,3,7,1949,0,98117,552500.0,133,465,598,923.9130434782609
16100,3,2,1,0,0,4,7,1984,0,98074,465000.0,133,662,795,584.9056603773585
16101,3,2,2,0,0,3,7,1981,0,98011,375000.0,133,983,1116,336.02150537634407
16102,3,2,1,0,0,3,7,1947,0,98103,450000.0,133,323,456,986.8421052631579
16103,3,3,3,0,0,3,8,2003,0,98103,335000.0,133,116,249,1345.3815261044176
16104,3,2,1,0,0,4,7,1908,0,98199,345000.0,133,390,523,659.6558317399617
16105,3,3,1,0,0,3,7,1984,0,98023,210000.0,133,850,983,213.6317395727365
16106,2,1,2,0,0,3,7,1944,0,98177,350000.0,133,758,891,392.81705948372615
16107,3,2,1,0,0,5,7,1948,0,98155,330000.0,133,743,876,376.71232876712327
16108,3,3,2,0,0,3,7,1987,0,98023,221000.0,133,558,690,320.28985507246375
16109,3,2,1,0,0,4,8,1983,0,98052,510000.0,133,860,993,513.595166163142
16110,3,2,1,0,0,4,8,1964,0,98052,462600.0,133,1093,1226,377.3246329526917
16111,3,1,1,0,0,3,7,1962,0,98034,394900.0,133,1243,1375,287.2
16112,3,3,3,0,0,3,8,2005,0,98103,407000.0,133,135,267,1524.3445692883895
16113,3,2,1,0,0,4,6,1953,0,98166,270000.0,133,833,966,279.5031055900621
16114,3,2,1,0,0,5,7,1972,0,98034,424000.0,133,634,767,552.8031290743155
16115,3,2,1,0,0,3,7,1980,0,98030,250000.0,133,677,809,309.02348578491967
16116,3,2,1,0,0,5,6,1958,0,98058,195000.0,133,703,836,233.25358851674642
16117,4,2,2,0,0,3,7,1948,0,98125,375000.0,133,672,805,465.83850931677017
16118,6,1,2,0,0,3,7,1954,0,98004,800000.0,133,1916,2049,390.43435822352365
16119,3,2,1,0,0,4,7,1988,0,98092,200000.0,133,735,868,230.4147465437788
16120,2,2,1,0,0,3,7,1934,0,98125,403250.0,133,756,889,453.59955005624295
16121,2,1,1,0,0,3,7,1949,0,98118,230000.0,133,372,505,455.44554455445547
16122,3,3,3,0,0,3,8,2003,0,98117,443600.0,133,98,231,1920.3463203463205
16123,3,2,1,0,0,3,7,1955,0,98006,453000.0,133,1877,2010,225.37313432835822
16124,3,2,1,0,0,3,7,1950,0,98125,330000.0,133,824,957,344.82758620689657
16125,3,2,1,0,0,4,7,1964,0,98034,453000.0,133,891,1024,442.3828125
16126,3,1,2,0,0,4,6,1930,0,98168,235000.0,133,706,839,280.0953516090584
16127,3,2,1,0,2,4,7,1980,0,98045,390000.0,133,916,1049,371.7826501429933
16128,4,2,2,0,0,4,7,1945,0,98115,525000.0,133,593,726,723.1404958677685
16129,2,2,1,0,0,3,7,1955,0,98188,245500.0,133,909,1042,235.60460652591172
16130,4,2,1,0,0,5,6,1942,0,98056,265000.0,133,510,643,412.13063763608085
16131,3,1,2,0,0,4,7,1950,0,98133,400000.0,133,930,1063,376.29350893697085
16132,4,2,2,0,0,4,9,1930,0,98125,574500.0,133,593,726,791.3223140495868
16133,2,1,2,0,0,3,7,1929,0,98112,620000.0,133,279,412,1504.8543689320388
16134,3,1,1,0,0,3,7,1945,0,98117,466500.0,133,357,490,952.0408163265306
16135,3,3,2,0,0,3,8,1996,0,98144,457500.0,133,186,319,1434.1692789968652
16136,3,3,2,0,0,4,7,1910,0,98103,720001.0,133,204,337,2136.5014836795253
16137,2,1,1,0,0,4,7,1938,0,98125,460000.0,133,1124,1257,365.95067621320607
16138,3,2,1,0,0,4,7,1966,0,98059,266200.0,133,892,1025,259.7073170731707
16139,3,3,2,0,0,3,7,1984,0,98074,429000.0,133,859,992,432.4596774193548
16140,3,1,1,0,0,3,6,1968,0,98023,213950.0,133,651,783,273.2439335887612
16141,3,2,1,0,0,4,7,1977,0,98042,195000.0,133,483,616,316.5584415584416
16142,4,2,2,0,0,3,7,1910,0,98199,575000.0,133,387,520,1105.7692307692307
16143,3,2,1,0,0,3,7,1980,0,98023,198000.0,133,683,816,242.64705882352942
16144,3,2,1,0,0,2,6,1957,0,98118,175000.0,133,457,590,296.6101694915254
16145,3,3,3,0,0,3,8,2005,0,98103,397500.0,133,129,261,1522.9885057471265
16146,3,2,1,0,0,5,7,1945,0,98155,352450.0,133,558,691,510.05788712011577
16147,3,2,1,0,0,4,7,1956,0,98007,518000.0,133,743,876,591.324200913242
16148,2,1,2,0,0,3,6,1921,0,98033,425000.0,133,1236,1369,310.445580715851
16149,3,3,3,0,0,3,8,2002,0,98103,349000.0,133,93,226,1544.2477876106195
16150,3,2,1,0,0,3,7,1959,0,98008,487000.0,133,1174,1307,372.6090283091048
16151,4,2,2,0,0,3,7,1900,0,98122,485000.0,133,381,514,943.5797665369649
16152,3,2,1,0,0,4,7,1961,0,98008,440000.0,133,781,914,481.40043763676147
16153,3,3,1,0,0,3,7,1992,0,98022,270000.0,133,787,920,293.4782608695652
16154,2,1,1,0,0,3,7,1991,0,98065,356000.0,133,34006,34139,10.427956296317994
16155,3,1,1,0,0,3,7,1964,0,98056,255000.0,133,1154,1287,198.13519813519812
16156,3,2,1,0,0,3,7,1978,0,98108,284000.0,133,451,584,486.3013698630137
16157,4,1,2,0,0,3,7,1924,0,98105,667750.0,133,379,512,1304.19921875
16158,2,1,1,0,0,3,7,1944,0,98125,380950.0,133,727,860,442.9651162790698
16159,2,3,2,0,0,3,7,2006,0,98112,465000.0,133,132,265,1754.7169811320755
16160,3,3,2,0,0,3,7,1991,0,98022,220000.0,133,841,973,226.1048304213772
16161,4,2,1,0,0,4,7,1960,0,98007,412000.0,133,976,1109,371.5058611361587
16162,3,1,2,0,0,3,7,1924,0,98103,650000.0,133,394,527,1233.3965844402278
16163,2,2,1,0,0,4,7,1949,0,98117,545000.0,133,361,493,1105.476673427992
16164,4,3,1,0,0,3,7,1982,0,98106,375000.0,133,688,821,456.7600487210719
16165,3,1,1,0,0,5,7,1954,0,98006,551100.0,133,803,936,588.7820512820513
16166,3,2,1,0,0,3,7,1975,0,98031,257000.0,133,670,803,320.04981320049814
16167,3,2,1,0,0,4,7,1928,0,98125,375000.0,133,782,915,409.8360655737705
16168,4,1,2,0,0,4,5,1934,0,98065,275000.0,133,2524,2656,103.53915662650603
16169,5,2,2,0,0,3,6,1947,0,98118,133000.0,133,520,653,203.67534456355284
16170,5,2,2,0,0,3,6,1947,0,98118,440000.0,133,520,653,673.813169984686
16171,3,2,1,0,0,4,7,1957,0,98056,305000.0,133,1155,1288,236.80124223602485
16172,3,2,1,0,0,3,7,1925,1987,98065,279000.0,133,3639,3772,73.966065747614
16173,3,2,1,0,0,3,7,1994,0,98001,234950.0,133,1008,1141,205.91586327782647
16174,3,2,1,0,0,3,7,1956,0,98188,280000.0,133,824,956,292.88702928870293
16175,3,1,1,0,0,4,6,1919,0,98115,552000.0,133,465,598,923.0769230769231
16176,2,2,3,0,0,3,7,1999,0,98125,297000.0,133,153,286,1038.4615384615386
16177,3,3,1,0,0,3,7,1960,0,98033,405000.0,133,948,1081,374.65309898242367
16178,3,2,1,0,0,3,7,1953,0,98033,465000.0,133,1324,1457,319.1489361702128
16179,3,2,1,0,0,1,7,1955,0,98006,380000.0,133,1038,1171,324.50896669513236
16180,3,2,1,0,0,4,7,1946,0,98168,215000.0,133,1245,1378,156.02322206095792
16181,3,2,2,0,0,3,8,1985,0,98024,520000.0,133,4984,5117,101.62204416650381
16182,3,2,1,0,0,4,7,1967,0,98027,427500.0,133,1506,1638,260.989010989011
16183,4,1,1,0,0,3,6,1947,0,98106,285000.0,133,335,467,610.2783725910065
16184,4,1,1,0,0,3,6,1947,0,98155,270000.0,133,549,682,395.89442815249265
16185,3,1,2,0,0,4,7,1917,0,98118,450000.0,133,554,687,655.0218340611353
16186,2,2,1,0,0,3,7,1983,0,98146,350000.0,133,736,869,402.76179516685846
16187,3,2,1,0,0,3,7,1959,0,98008,530000.0,133,962,1095,484.01826484018267
16188,3,2,1,0,0,5,7,1962,0,98133,429950.0,133,906,1039,413.8113570741097
16189,4,1,1,0,0,3,6,1969,0,98072,351000.0,133,781,914,384.02625820568926
16190,3,4,3,0,0,3,8,2007,0,98107,535000.0,133,119,251,2131.4741035856573
16191,2,3,2,0,0,3,8,2005,0,98115,522500.0,133,112,245,2132.6530612244896
16192,3,3,3,0,0,3,7,2007,0,98103,399000.0,133,116,249,1602.4096385542168
16193,3,3,2,0,0,3,8,2011,0,98136,384000.0,133,74,207,1855.072463768116
16194,3,4,2,0,0,3,8,2008,0,98107,478000.0,133,125,258,1852.7131782945737
16195,3,3,2,0,0,3,8,2012,0,98108,439000.0,133,218,351,1250.7122507122508
16196,3,3,2,0,0,3,9,2009,0,98119,580000.0,133,141,274,2116.788321167883
16197,3,3,2,0,0,3,7,2010,0,98059,355000.0,133,444,577,615.2512998266898
16198,2,3,3,0,0,3,8,2008,0,98103,485000.0,133,86,219,2214.611872146119
16199,2,3,3,0,0,3,8,2009,0,98107,505000.0,133,112,245,2061.2244897959185
16200,3,3,2,0,0,3,7,2009,0,98042,260000.0,133,403,536,485.07462686567163
16201,3,3,3,0,0,3,8,2008,0,98125,467000.0,132,110,242,1929.7520661157025
16202,3,3,2,0,0,3,7,2012,0,98092,245000.0,132,342,474,516.8776371308016
16203,2,2,2,0,2,5,7,1928,0,98115,592500.0,132,854,986,600.9127789046653
16204,3,2,1,0,0,3,7,1954,0,98133,265000.0,132,767,899,294.77196885428253
16205,2,1,1,0,0,3,8,1953,0,98105,641000.0,132,496,628,1020.7006369426751
16206,4,2,1,0,0,4,7,1981,0,98031,268500.0,132,697,829,323.88419782870926
16207,4,1,2,0,0,3,7,1930,0,98115,400000.0,132,453,585,683.7606837606837
16208,3,3,2,0,0,4,7,1989,0,98038,275000.0,132,795,926,296.97624190064795
16209,3,2,1,0,0,4,7,1966,0,98002,234000.0,132,812,944,247.88135593220338
16210,4,1,2,0,0,3,7,1950,0,98115,475000.0,132,558,690,688.4057971014493
16211,3,2,1,0,0,4,7,1984,0,98056,310000.0,132,711,843,367.73428232502965
16212,4,2,2,0,0,4,8,1928,0,98103,679000.0,132,458,589,1152.8013582342953
16213,3,2,1,0,0,5,7,1980,0,98023,205000.0,132,649,781,262.4839948783611
16214,3,4,2,0,0,3,8,2003,0,98115,579950.0,132,113,245,2367.1428571428573
16215,3,2,1,0,0,4,7,1963,0,98007,461000.0,132,480,612,753.2679738562091
16216,4,2,1,0,0,5,5,1942,0,98056,240000.0,132,500,632,379.746835443038
16217,3,2,1,0,0,5,7,1957,0,98042,269900.0,132,2054,2186,123.46752058554438
16218,3,2,2,0,0,4,7,1904,0,98119,716000.0,132,335,467,1533.1905781584583
16219,3,2,1,0,0,4,7,1956,0,98007,413107.0,132,699,831,497.12033694344166
16220,3,1,1,0,0,4,6,1954,0,98188,147200.0,132,892,1024,143.75
16221,3,2,2,0,0,5,8,1904,0,98103,764000.0,132,379,511,1495.1076320939335
16222,3,1,1,0,0,3,7,1947,0,98125,404000.0,132,758,890,453.9325842696629
16223,3,2,1,0,0,4,7,1963,0,98058,255000.0,132,695,827,308.3434099153567
16224,3,3,3,0,0,3,7,2004,0,98133,435000.0,132,240,372,1169.3548387096773
16225,3,2,1,0,0,3,7,1980,0,98027,510000.0,132,1053,1184,430.7432432432432
16226,3,2,1,0,0,4,7,1990,0,98010,241400.0,132,913,1045,231.00478468899522
16227,4,2,1,0,0,4,7,1963,0,98008,400000.0,132,864,996,401.60642570281124
16228,3,3,2,0,0,3,9,2003,0,98102,670000.0,132,134,266,2518.7969924812032
16229,3,3,1,0,0,3,7,1984,0,98031,269000.0,132,678,810,332.0987654320988
16230,2,1,1,0,0,3,7,1924,0,98107,550000.0,132,288,420,1309.5238095238096
16231,2,1,1,0,0,4,7,1941,0,98115,490000.0,132,400,532,921.0526315789474
16232,3,3,1,0,0,3,7,1976,0,98033,450000.0,132,1252,1384,325.1445086705202
16233,2,2,1,0,0,3,7,2004,0,98038,335000.0,132,482,614,545.6026058631921
16234,3,3,3,0,0,3,8,2006,0,98103,510000.0,132,122,254,2007.8740157480315
16235,3,1,1,0,4,3,7,1950,0,98118,408000.0,132,743,875,466.2857142857143
16236,3,3,3,0,0,3,8,2002,0,98103,349950.0,132,108,240,1458.125
16237,3,2,1,0,0,4,7,1962,0,98092,235000.0,132,736,868,270.73732718894007
16238,2,1,2,0,0,4,7,1941,1973,98115,496000.0,132,431,563,880.9946714031971
16239,3,2,1,0,0,3,7,1987,0,98198,205000.0,132,465,597,343.3835845896147
16240,4,2,2,0,0,3,7,1925,0,98108,349950.0,132,625,757,462.2853368560106
16241,3,2,1,0,0,3,5,1931,2014,98178,230000.0,132,279,411,559.6107055961071
16242,3,2,1,0,0,3,7,1967,0,98155,329922.0,132,584,716,460.7849162011173
16243,3,1,2,0,0,3,6,1944,0,98178,264250.0,132,690,822,321.4720194647202
16244,3,2,1,0,0,3,7,1986,0,98030,192500.0,132,670,802,240.02493765586036
16245,3,3,2,0,0,3,8,2004,0,98029,362000.0,132,89,221,1638.0090497737556
16246,4,2,2,0,0,3,7,1950,2001,98002,225000.0,132,957,1089,206.61157024793388
16247,3,2,1,0,0,3,6,1962,0,98023,136500.0,132,797,929,146.93218514531753
16248,3,2,1,0,0,3,6,1962,0,98023,224097.0,132,797,929,241.2238966630786
16249,3,1,1,0,0,4,7,1961,0,98007,490000.0,132,1026,1158,423.1433506044905
16250,3,3,2,0,0,3,8,2005,0,98102,615000.0,132,92,224,2745.535714285714
16251,3,3,1,0,0,4,7,1963,0,98032,260000.0,132,1380,1512,171.95767195767195
16252,2,3,2,0,0,3,7,2004,0,98059,278000.0,132,207,339,820.0589970501475
16253,3,2,1,0,0,4,7,1960,0,98007,460000.0,132,767,899,511.67964404894326
16254,3,1,1,0,0,4,7,1923,0,98103,355000.0,132,284,416,853.3653846153846
16255,2,1,1,0,0,3,7,1953,0,98166,250000.0,132,1966,2098,119.16110581506196
16256,3,3,1,0,0,4,7,1985,0,98042,270000.0,132,725,857,315.05250875145856
16257,4,1,1,0,0,4,7,1953,0,98117,398000.0,132,600,732,543.7158469945355
16258,3,2,1,0,0,3,7,1959,0,98103,371000.0,132,418,550,674.5454545454545
16259,3,2,2,0,0,3,7,1990,0,98023,252000.0,132,631,763,330.27522935779814
16260,3,3,2,0,0,3,7,1987,0,98116,410000.0,132,349,480,854.1666666666666
16261,5,2,1,0,0,3,7,1964,0,98008,485000.0,132,920,1052,461.02661596958177
16262,3,1,1,0,0,4,6,1981,0,98030,248000.0,132,818,950,261.05263157894734
16263,2,3,2,0,0,3,8,2007,0,98106,335000.0,132,116,248,1350.8064516129032
16264,3,3,1,0,0,3,7,1987,0,98028,364000.0,132,613,745,488.59060402684565
16265,2,1,1,0,0,3,7,1956,0,98055,360000.0,132,7611,7743,46.49360712901976
16266,2,1,2,0,0,4,6,1943,0,98023,306500.0,132,1524,1656,185.08454106280195
16267,3,1,1,0,0,4,7,1954,0,98006,385000.0,132,1020,1152,334.2013888888889
16268,3,2,1,0,0,5,7,1942,0,98146,340000.0,132,563,695,489.2086330935252
16269,3,2,1,0,0,5,7,1968,0,98056,421000.0,132,1176,1308,321.8654434250765
16270,3,2,1,0,0,4,7,1974,0,98059,293000.0,132,1226,1358,215.7584683357879
16271,3,2,1,0,0,3,7,1966,0,98166,324450.0,132,1487,1619,200.40148239654107
16272,3,3,2,0,0,4,7,1981,0,98034,336500.0,132,319,451,746.119733924612
16273,3,2,1,0,0,4,6,1990,0,98022,202000.0,132,844,976,206.9672131147541
16274,3,2,1,0,0,3,8,1991,0,98031,265000.0,132,755,887,298.7598647125141
16275,5,1,2,0,0,4,8,1926,0,98116,569950.0,132,581,713,799.3688639551192
16276,3,2,2,0,0,3,7,1905,2013,98103,485000.0,132,379,511,949.119373776908
16277,3,1,1,0,0,3,6,1941,0,98146,268000.0,132,558,690,388.40579710144925
16278,3,2,1,0,0,4,7,1980,0,98030,240000.0,132,649,781,307.29833546734955
16279,3,2,1,0,0,3,7,1979,0,98146,300000.0,132,669,801,374.53183520599254
16280,4,2,2,0,0,4,7,1945,0,98117,535000.0,132,465,597,896.1474036850922
16281,4,2,1,0,0,3,7,1962,0,98198,205000.0,132,749,881,232.69012485811578
16282,3,2,2,0,0,3,7,2003,0,98155,320000.0,132,159,291,1099.656357388316
16283,3,3,2,0,0,3,8,2009,0,98144,425000.0,132,114,246,1727.6422764227643
16284,3,3,3,0,0,3,8,2006,0,98103,523950.0,132,119,251,2087.4501992031874
16285,3,2,2,0,0,3,8,2008,0,98144,345000.0,132,111,243,1419.7530864197531
16286,3,3,3,0,0,3,8,2006,0,98103,500000.0,132,91,223,2242.152466367713
16287,3,3,3,0,0,3,8,2008,0,98103,467000.0,132,92,224,2084.8214285714284
16288,3,2,2,0,0,3,7,2014,0,98108,294000.0,132,126,258,1139.5348837209303
16289,3,3,2,0,0,3,8,2008,0,98136,451300.0,132,76,208,2169.7115384615386
16290,3,3,2,0,0,3,8,2007,0,98133,290000.0,132,329,461,629.0672451193059
16291,3,3,3,0,0,3,8,2014,0,98107,510000.0,132,115,247,2064.7773279352227
16292,3,2,3,0,0,3,9,2007,0,98109,550000.0,132,127,259,2123.5521235521237
16293,3,2,3,0,0,3,8,2006,0,98103,455000.0,132,111,242,1880.1652892561983
16294,3,3,3,0,0,3,7,2007,0,98103,410000.0,132,118,250,1640.0
16295,2,3,2,0,0,3,8,1986,0,98006,428000.0,131,182,314,1363.0573248407643
16296,3,3,2,0,0,3,8,2009,0,98031,260000.0,131,316,448,580.3571428571429
16297,3,3,2,0,0,3,8,2011,0,98031,286800.0,131,335,466,615.450643776824
16298,3,2,1,0,0,4,7,1950,0,98117,600000.0,131,379,510,1176.4705882352941
16299,3,1,1,0,0,4,7,1956,0,98133,410000.0,131,470,601,682.1963394342762
16300,3,2,1,0,0,4,7,1983,0,98072,365500.0,131,892,1023,357.2825024437928
16301,3,2,1,0,0,3,7,1985,0,98030,245000.0,131,535,666,367.86786786786786
16302,3,2,1,0,0,5,7,1960,0,98031,255000.0,131,866,997,255.76730190571715
16303,3,2,1,0,0,3,7,1985,0,98001,205000.0,131,779,910,225.27472527472528
16304,5,1,2,0,0,3,6,1929,0,98118,435000.0,131,627,758,573.8786279683377
16305,3,2,1,0,0,3,7,1953,0,98133,275000.0,131,836,967,284.3846949327818
16306,3,3,2,0,2,3,7,1988,0,98198,318000.0,131,828,959,331.5954118873827
16307,3,2,1,0,0,3,7,1982,0,98014,307000.0,131,1497,1628,188.57493857493859
16308,2,2,2,0,0,5,8,1909,1988,98024,439900.0,131,1141,1272,345.8333333333333
16309,3,2,2,0,0,4,8,1927,0,98118,655000.0,131,446,577,1135.1819757365683
16310,3,2,1,0,0,4,7,1965,0,98092,226740.0,131,818,949,238.92518440463647
16311,3,2,1,0,0,4,7,1967,0,98056,399500.0,131,716,847,471.66469893742624
16312,3,2,1,0,0,3,7,1950,2014,98166,404000.0,131,1414,1545,261.48867313915855
16313,3,1,2,0,0,4,6,1901,0,98144,700000.0,131,669,800,875.0
16314,2,3,2,0,0,3,8,2008,0,98126,400000.0,131,119,250,1600.0
16315,3,2,1,0,0,4,7,1982,0,98023,215000.0,131,782,913,235.48740416210296
16316,4,1,2,0,0,4,7,1953,0,98133,355000.0,131,715,846,419.6217494089835
16317,3,1,1,0,0,3,7,1981,0,98019,211000.0,131,4453,4584,46.02966841186736
